"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"18112",2060,22105,"22105954400",221059544004,401.997958166893,726.581690389584,0.356198128046233
"18113",2060,22105,"22105954501",221059545011,918.36080679526,2990.70745750855,0.234930869634945
"18114",2060,22105,"22105954501",221059545012,2122.51721963194,6984.34063339123,0.233068008075622
"18115",2060,22105,"22105954502",221059545021,892.801865213728,4594.17718501335,0.162712825589662
"18116",2060,22105,"22105954502",221059545022,735.364419894949,4283.3094229962,0.146525644605612
"18117",2060,22105,"22105954502",221059545023,479.787151636097,2690.44845857788,0.151341165334937
"18118",2060,22105,"22105954502",221059545024,454.12343050968,2515.28882305092,0.152933776697777
"18119",2060,22105,"22105954600",221059546001,1131.25229994331,6939.17317712275,0.140172572457055
"18120",2060,22105,"22105954600",221059546002,471.780228607063,3074.23764241578,0.133045079231645
"18121",2060,22105,"22105954600",221059546003,721.688289419508,4291.01060434004,0.14397200085526
"18122",2060,22105,"22105954600",221059546004,569.39762729879,3522.7915541347,0.139142547437001
"18123",2060,22105,"22105954600",221059546005,461.546537079513,2886.19263419221,0.137868129345388
"18124",2060,22105,"22105954700",221059547001,197.878152960557,1060.25284999117,0.157279450626612
"18125",2060,22105,"22105954700",221059547002,666.282355219061,5014.96195382276,0.117277539738726
"18126",2060,22105,"22105954800",221059548001,885.444947375731,3695.34166452859,0.193295392777014
"18127",2060,22105,"22105954800",221059548002,915.044976381547,3880.92984937018,0.190794366031336
"18128",2060,22107,"22107000100",221070001001,69.8997125163783,120.403128464282,0.367307771950089
"18129",2060,22107,"22107000100",221070001002,564.21653243758,746.000482238496,0.43062830517208
"18130",2060,22107,"22107000200",221070002001,120.479194603733,261.255135403712,0.315610059491855
"18131",2060,22107,"22107000200",221070002002,26.3403170321944,81.6197463237028,0.243982044965663
"18132",2060,22107,"22107000300",221070003001,283.955683838613,333.247102392517,0.460068700552297
"18133",2060,22107,"22107000300",221070003002,119.326850085902,133.0127677099,0.472881948257778
"18134",2060,22109,"22109000101",221090001011,619.777494317646,2333.18050586672,0.209883613068304
"18135",2060,22109,"22109000101",221090001012,1220.77831689165,4403.99149049631,0.217036138134613
"18136",2060,22109,"22109000101",221090001013,392.445611422369,1451.34746311572,0.212846884415534
"18137",2060,22109,"22109000101",221090001014,426.613235553921,1477.2636519017,0.224076062042044
"18138",2060,22109,"22109000102",221090001021,168.201275658207,1079.6889009699,0.134788524509985
"18139",2060,22109,"22109000102",221090001022,421.57316933846,2524.21279622549,0.143110590608627
"18140",2060,22109,"22109000102",221090001023,341.804539498315,1997.74250219431,0.146098596611686
"18141",2060,22109,"22109000201",221090002011,419.773991957785,1769.6439366716,0.191728580673755
"18142",2060,22109,"22109000201",221090002012,258.897226566067,1114.18256842079,0.18855220760753
"18143",2060,22109,"22109000201",221090002013,195.899072101583,809.637993508379,0.194820339101821
"18144",2060,22109,"22109000202",221090002021,949.609904684656,5671.74372313813,0.143416279821458
"18145",2060,22109,"22109000202",221090002022,217.113005728969,1221.55562065558,0.15091244901516
"18146",2060,22109,"22109000202",221090002023,929.633937338348,5306.98444926454,0.149060577337124
"18147",2060,22109,"22109000300",221090003001,680.3305317622,2952.12831941886,0.187292013381238
"18148",2060,22109,"22109000300",221090003002,541.335368902896,2058.64913184695,0.208207152291397
"18149",2060,22109,"22109000300",221090003003,406.664183070345,1575.00189545363,0.205213273556787
"18150",2060,22109,"22109000300",221090003004,163.116565257015,623.506711308852,0.207363003506745
"18151",2060,22109,"22109000401",221090004011,33.9413755268572,322.040759130861,0.0953457272778373
"18152",2060,22109,"22109000401",221090004012,182.278081737515,1683.95942543826,0.0976714276916237
"18153",2060,22109,"22109000401",221090004013,338.20124775914,3296.61691141049,0.0930448877905907
"18154",2060,22109,"22109000401",221090004014,325.548835155464,2962.58564681706,0.0990071534301022
"18155",2060,22109,"22109000402",221090004021,268.164111708851,1873.77606669634,0.125196825948947
"18156",2060,22109,"22109000402",221090004022,51.3933638906747,392.499013797756,0.115778883517454
"18157",2060,22109,"22109000402",221090004023,138.224787594891,1010.9922578484,0.120277355911975
"18158",2060,22109,"22109000500",221090005001,175.659824791383,519.608643596997,0.252650354184132
"18159",2060,22109,"22109000500",221090005002,268.428229857856,876.800051583825,0.234388404659325
"18160",2060,22109,"22109000500",221090005003,143.775184716468,467.466698712325,0.235218149499104
"18161",2060,22109,"22109000500",221090005004,251.154518339918,721.145485045051,0.258309696046022
"18162",2060,22109,"22109000500",221090005005,554.18390213961,1679.63690370527,0.248087895273231
"18163",2060,22109,"22109000600",221090006001,524.543306763809,1599.18929162009,0.246991220628704
"18164",2060,22109,"22109000600",221090006002,295.571660074829,868.426258471137,0.253927997091308
"18165",2060,22109,"22109000600",221090006003,378.587600124647,1142.65311069438,0.248867649565346
"18166",2060,22109,"22109000600",221090006004,429.300230266818,1265.45520180567,0.253311021839791
"18167",2060,22109,"22109000600",221090006005,199.570569549709,567.541179803184,0.26015840549706
"18168",2060,22109,"22109000600",221090006006,260.12673976785,739.0312214581,0.260345961161816
"18169",2060,22109,"22109000700",221090007001,492.853916573524,1112.21785998587,0.30706035940025
"18170",2060,22109,"22109000700",221090007002,568.621265211034,1168.07185613415,0.32741608648199
"18171",2060,22109,"22109000700",221090007003,278.055286384955,520.521813694163,0.348188404547797
"18172",2060,22109,"22109000700",221090007004,144.356125730024,266.349644915855,0.351483071452852
"18173",2060,22109,"22109000800",221090008001,507.140417227575,899.747395218247,0.360469692566268
"18174",2060,22109,"22109000800",221090008002,340.787698469146,638.148302514273,0.348120508518225
"18175",2060,22109,"22109000800",221090008003,99.8867619494844,206.234463305551,0.326298060078215
"18176",2060,22109,"22109000800",221090008004,584.918027583347,1211.43887615264,0.32561348269203
"18177",2060,22109,"22109000800",221090008005,403.929595842899,793.810795011716,0.337243027727141
"18178",2060,22109,"22109000900",221090009001,113.19586999518,295.325906496138,0.277086501893213
"18179",2060,22109,"22109000900",221090009002,208.499235260945,513.624572372968,0.288730593087779
"18180",2060,22109,"22109000900",221090009003,219.735510209029,505.271470116647,0.303080544287067
"18181",2060,22109,"22109000900",221090009004,326.329877179132,828.194033150926,0.282653199521732
"18182",2060,22109,"22109000900",221090009005,664.127689718145,1585.27363596976,0.295246420518155
"18183",2060,22109,"22109001000",221090010001,302.193655318981,2755.6304445881,0.0988263698124965
"18184",2060,22109,"22109001000",221090010002,102.941439043075,774.858876066981,0.117272046126081
"18185",2060,22109,"22109001000",221090010003,411.67859163594,3935.48970829888,0.0947004033964161
"18186",2060,22109,"22109001100",221090011001,519.74996788952,1176.33601628509,0.306440812988885
"18187",2060,22109,"22109001100",221090011002,200.829955766826,389.32453309508,0.340300649333567
"18188",2060,22109,"22109001100",221090011003,247.232748908541,512.479349881967,0.32542952692493
"18189",2060,22109,"22109001201",221090012011,131.214975212261,790.285926747623,0.142392671491898
"18190",2060,22109,"22109001201",221090012012,303.74792507804,2003.53437138867,0.131647490878419
"18191",2060,22109,"22109001202",221090012021,86.8891864536719,421.072731444948,0.171054528680265
"18192",2060,22109,"22109001202",221090012022,149.145625423272,713.591467156522,0.172874942674935
"18193",2060,22109,"22109001202",221090012023,158.806440327721,751.510275388524,0.174451855695928
"18194",2060,22109,"22109001300",221090013001,60.375899962531,111.205386263104,0.351879282937271
"18195",2060,22109,"22109001300",221090013002,2089.85746439404,3745.39716406345,0.358143319779428
"18196",2060,22109,"22109001300",221090013003,93.6480526375511,176.995828007857,0.346019471839627
"18197",2060,22109,"22109001300",221090013004,4551.30771771792,8612.80068391117,0.345736116633215
"18198",2060,22109,"22109001400",221090014001,15.8659137436968,94.398853157043,0.143889242136423
"18199",2060,22109,"22109001400",221090014002,98.1282812764628,565.940482016456,0.14776825338068
"18200",2060,22109,"22109001400",221090014003,133.97404815569,724.647690465854,0.156033841363923
"18201",2060,22109,"22109001500",221090015001,68.0372316924781,1479.33339099062,0.043969576968253
"18202",2060,22109,"22109001500",221090015002,206.407552464949,3944.66382695672,0.0497239227174423
"18203",2060,22109,"22109001500",221090015003,203.265070562774,3421.82837376857,0.0560716775123756
"18204",2060,22109,"22109001500",221090015004,66.0128283973357,1041.04124407684,0.0596292719919293
"18205",2060,22109,"22109001600",221090016001,NA,NA,NA
"18206",2060,22109,"22109001600",221090016002,NA,NA,NA
"18207",2060,22109,"22109001700",221090017001,161.360277717439,2704.78938610696,0.0562986224181086
"18208",2060,22109,"22109001700",221090017002,1059.90342277144,16901.7249895023,0.0590093168861669
"18209",2060,22109,"22109001700",221090017003,75.8297941786953,1255.74468127192,0.0569474675106205
"18210",2060,22109,"22109001700",221090017004,391.651874853809,6989.84650349511,0.0530585871294892
"18211",2060,22109,"22109990000",221099900000,NA,NA,NA
"18212",2060,22111,"22111960100",221119601001,99.8710876633946,567.751486034444,0.149592137231411
"18213",2060,22111,"22111960100",221119601002,97.9202352805156,556.146138584752,0.149709936473032
"18214",2060,22111,"22111960100",221119601003,130.504039921424,684.530631492809,0.160120844546375
"18215",2060,22111,"22111960100",221119601004,472.531441927455,2658.60362408674,0.150913784287488
"18216",2060,22111,"22111960200",221119602001,115.684704875279,709.418222937904,0.140206392409592
"18217",2060,22111,"22111960200",221119602002,68.6427316040289,350.658123369284,0.163707587976175
"18218",2060,22111,"22111960200",221119602003,153.779442115073,931.490724986025,0.141696921906403
"18219",2060,22111,"22111960200",221119602004,69.9289623602169,430.542400731066,0.139726201172198
"18220",2060,22111,"22111960300",221119603001,630.240663316971,1771.14637796166,0.262448598448919
"18221",2060,22111,"22111960300",221119603002,235.737631595868,570.454574814185,0.292408720552634
"18222",2060,22111,"22111960300",221119603003,286.415890831091,652.674537766536,0.304992876201288
"18223",2060,22111,"22111960400",221119604001,673.935653320626,1480.58421048577,0.312800853982372
"18224",2060,22111,"22111960400",221119604002,420.734373687392,1683.39592787835,0.199956425404981
"18225",2060,22111,"22111960400",221119604003,343.73707321581,800.234103295724,0.300477040220553
"18226",2060,22111,"22111960500",221119605001,19.5342783005642,338.816356400711,0.0545116330457966
"18227",2060,22111,"22111960500",221119605002,153.536901150161,2734.36817924738,0.0531654943205495
"18228",2060,22111,"22111960500",221119605003,159.357548836693,2497.68656738454,0.0599754997908451
"18229",2060,22111,"22111960600",221119606001,298.697609501002,2077.74088329455,0.125691285680878
"18230",2060,22111,"22111960600",221119606002,418.014584114174,2792.5339816835,0.130200361572888
"18231",2060,22113,"22113950100",221139501001,712.040451018991,6479.66310457959,0.0990085930981795
"18232",2060,22113,"22113950100",221139501002,748.017600672411,7063.33598569388,0.0957603048437059
"18233",2060,22113,"22113950100",221139501003,384.097575086209,3573.35491962405,0.0970567746800788
"18234",2060,22113,"22113950100",221139501004,285.262226452152,2692.57272810288,0.0957951769676834
"18235",2060,22113,"22113950200",221139502001,95.1998223612201,525.84274666178,0.153290333239128
"18236",2060,22113,"22113950200",221139502002,134.246430480742,695.40526835563,0.161810589514889
"18237",2060,22113,"22113950200",221139502003,119.595967076983,659.263363724993,0.153552717862207
"18238",2060,22113,"22113950200",221139502004,32.9279055414031,180.311845975503,0.154417294651521
"18239",2060,22113,"22113950200",221139502005,171.99110224151,970.62720524469,0.150523671041029
"18240",2060,22113,"22113950400",221139504001,159.620101792441,641.353550275235,0.199282587361506
"18241",2060,22113,"22113950400",221139504002,152.959694453727,598.141323234799,0.203647300231935
"18242",2060,22113,"22113950400",221139504003,106.447136478119,433.310912016847,0.197212689602186
"18243",2060,22113,"22113950400",221139504004,221.357968286579,885.487455408094,0.19998995663521
"18244",2060,22113,"22113950400",221139504005,196.594911949823,741.83904782595,0.209492537969105
"18245",2060,22113,"22113950500",221139505001,656.110399282165,4371.63882974265,0.130497836983294
"18246",2060,22113,"22113950500",221139505002,257.532412134726,1456.82840979798,0.150220658825132
"18247",2060,22113,"22113950500",221139505003,313.345463824662,1799.91611952688,0.148275758331682
"18248",2060,22113,"22113950600",221139506001,104.247145436348,1512.30315860075,0.0644874119759873
"18249",2060,22113,"22113950600",221139506002,73.9783568471927,1035.61045639759,0.0666718661581105
"18250",2060,22113,"22113950700",221139507001,233.293691379127,563.661776699751,0.292731150890399
"18251",2060,22113,"22113950700",221139507002,195.312024274441,516.16079566185,0.274517899772939
"18252",2060,22113,"22113950700",221139507003,250.47000200133,785.380655709813,0.241801267525165
"18253",2060,22113,"22113950700",221139507004,485.313492475815,1340.42049877985,0.265818292697742
"18254",2060,22113,"22113950800",221139508001,239.819710981684,443.252998853542,0.351089580257912
"18255",2060,22113,"22113950800",221139508002,138.196614765114,279.116409597611,0.33115816353001
"18256",2060,22113,"22113950800",221139508003,353.685553138098,664.374081404355,0.347411429682167
"18257",2060,22113,"22113950800",221139508004,323.298475111888,624.380256530004,0.341147758536018
